"","Year","Months","Days","Milestones","Applies_to","Category","Paper","paper_doi","Paper2","paper_doi2","Paper3","paper_doi3","Local_language","English_translation","DOI_national","EU","DOI_EU","Short Description","Country"
"1274",2019,12,31,"DAC 6","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Wet van 18 december 2019 tot wijziging van de Wet op de internationale bijstandsverlening bij de heffing van belastingen en de Algemene wet inzake rijksbelastingen in verband met de implementatie van Richtlijn (EU) 2018/822 van de Raad van 25 mei 2018 tot wijziging van Richtlijn 2011/16/EU wat betreft verplichte automatische uitwisseling van inlichtingen op belastinggebied met betrekking tot meldingsplichtige grensoverschrijdende constructies (PbEU 2018, L 139) (Wet implementatie EU-richtlijn meldingsplichtige grensoverschrijdende constructies)","Act of December 18, 2019 amending the Act on International Assistance in Taxation and the General Law on State Taxes in connection with the implementation of Council Directive (EU) 2018/822 of 25 May 2018 amending Directive 2011/16/EU as regards automatic exchange of information in the field of taxation with respect to obligatory reporting of cross-border structures (OJEU 2018, L 139) (Act Implementing EU Directive on Obligatory Reporting of Cross-Border Structures)","https://www.eerstekamer.nl/behandeling/20191227/publicatie_wet_3/document3/f=/vl4rfod1xbyh.pdf","Directive 2018/822","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32018L0822","DAC 6 prescribes mandatory disclosure rules for intermediaries in order to counter aggressive international tax planning. If certain ""hallmarks"" are met, an automatic exchange of said information takes place between relevant tax authorities.","netherlands"
"1275",2020,1,1,"XBRL","Public-EU","FA",NA,NA,NA,NA,NA,NA,"Regulation 2018/815",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32019R0815","Regulation 2018/815","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32019R0815","Introduction of a single electronic reporting format (eXtensible Business Reporting Language (XBRL). Mandatory marking of notes to the financial statements should be applied from 1 January 2022.","netherlands"
"1276",2022,1,1,"Taxonomy Disclosure","PIE","Other","Sautner, Yu, Zhong, and Zhou (2022)","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4058961",NA,NA,NA,NA,"Regulation 2020/852",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0852","Regulation 2020/852","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0852","EU taxonomy regulation, a cornerstone of the EU’s Green Deal, entered into force on 12 July 2020. From 1 January 2022, large public interest entities are required to disclose alignment with the taxonomy in relation to the first two objectives (Art 8&9 SFDR products). From 1 January 2023, large public interest entities are required to disclose Taxonomy-alignment in relation to all environmental objectives (financial undertakings from 1 January 2024).","netherlands"
"1277",2022,1,1,"Anti Avoidance D. II","All Firms","Tax","Korving and Wisman 2021","https://doi.org/10.54648/taxi2021092",NA,NA,NA,NA,"Wet van 18 december 2019 tot wijziging van de Wet op de vennootschapsbelasting 1969, de Wet inkomstenbelasting 2001 en de Wet op de dividendbelasting 1965 in verband met de implementatie van Richtlijn (EU) 2017/952 van de Raad van 29 mei 2017 tot wijziging van Richtlijn (EU) 2016/1164 wat betreft hybridemismatches met derde landen (PbEU 2017, L 144/1) (Wet implementatie tweede EU-richtlijn antibelastingontwijking)","Act of 18 December 2019 amending the Corporate Income Tax Act 1969, the Income Tax Act 2001 and the Dividend Tax Act 1965 in connection with the implementation of Council Directive (EU) 2017/952 of 29 May 2017 amending Directive (EU) 2016/1164 as regards hybrid mismatches with third countries (OJEU 2017, L 144/1) (Act Implementing the Second EU Anti-Tax Avoidance Directive)","https://www.eerstekamer.nl/behandeling/20191227/publicatie_wet_8/document3/f=/vl4rfod1xuym.pdf","Directive 2017/952","https://eur-lex.europa.eu/legal-content/en/ALL/?uri=CELEX%3A32017L0952","The second  Anti Tax Avoidance Directive (ATAD 2) aims to neutralize hybrid mismatches between related entities, i.e. it prevents situations of double deductions or double taxation.","netherlands"
"1278",2023,12,31,"Global minimum tax (Pillar 2)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Wet van 20 december 2023 tot invoering van een minimumbelasting en wijziging van de Algemene wet inzake rijksbelastingen en de Invorderingswet 1990 in verband met de implementatie van Richtlijn (EU) 2022/2523 van de Raad van 14 december 2022 tot waarborging van een mondiaal minimumniveau van belastingheffing voor groepen van multinationale ondernemingen en omvangrijke binnenlandse groepen in de Unie (PbEU 2022, L 328/1)","Act of 20 December 2023 introducing a minimum tax and amending the General State Tax Act and the Collection Act 1 990 in connection with the implementation of Council Directive (EU) 2022/2523 of 14 December 2022 on ensuring a global minimum level of taxation for multinational enterprise groups and large-scale domestic groups in the Union (OJ L 2022, 328/1)","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=NIM:202306822","Directive 2022/2523","https://eur-lex.europa.eu/legal-content/EN/TXT/?toc=OJ%3AL%3A2022%3A328%3ATOC&uri=uriserv%3AOJ.L_.2022.328.01.0001.01.ENG&s=03","""Pillar Two establishes a minimum tax system with a minimum effective tax rate (ETR) of 15% at the jurisdictional level. Companies with global turnover above EUR 750m will be within the scope of Pillar Two. Where the effective tax rate (ETR) is below the agreed minimum, the new system will top up the tax liability so that the overall rate will reach the established minimum in each jurisdiction where the taxpayer is resident."" (https://www.pwc.nl/en/services/tax/taxation-of-the-digital-economy/pillar-two.html)","netherlands"
"1279",2023,1,1,"IFRS 17 - Insurance Contracts","Public-EU","FA",NA,NA,NA,NA,NA,NA,"IFRS 17 - Insurance Contracts",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-17-insurance-contracts/",NA,NA,"""IFRS 17 provides consistent principles for all aspects of accounting for insurance contracts. It removes existing inconsistencies and enables investors, analysts and others to meaningfully compare companies, contracts and industries."" (ifrs.org). The EU endorsed the standard with an optional exemption regarding the annual cohort requirement (IFRS 17.22).","netherlands"
"1280",2024,1,1,"Corporate Sustainability Reporting Directive","PIE","Other",NA,NA,NA,NA,NA,NA,"Not yet transposed into national law",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022L2464","Directive 2022/2464","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022L2464","Detailed reporting on environmental, social and governance (ESG) issues. Firms that are already subject to the Non-Financial Reporting Directive report on 2024 data.","netherlands"
"1281",2024,6,22,"Country-by-Country Reporting","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Implementatiewet Richtlijn openbaarmaking winstbelasting /// Implementatiebesluit Richtlijn openbaarmaking winstbelasting","Implementing Act on the Disclosure of Income Tax Directive /// Implementing Decree on the Disclosure of Income Tax Directive","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32021L2101","Directive 2021/2101/EU","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32021L2101","Multinational groups with revenues of EUR 750 million have to report information for every tax jurisdiction. In 2014, the European Union introduced country-by-country reporting requirements already to the banking industry.","netherlands"
"1282",2025,1,1,"Corporate Sustainability Reporting Directive","All Firms","Other",NA,NA,NA,NA,NA,NA,"Not yet transposed into national law",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022L2464","Directive 2022/2464","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022L2464","Detailed reporting on environmental, social and governance (ESG) issues. Firms not currently subject to the Non-Financial Reporting Directive report on 2025 data.","netherlands"
"1283",2027,1,1,"IFRS 18 - Presentation and Disclosure in Financial Statements","Public-EU","FA",NA,NA,NA,NA,NA,NA,"IFRS 18 - Presentation and Disclosures in Financial Statements",NA,"https://www.ifrs.org/supporting-implementation/supporting-materials-by-ifrs-standards/ifrs-18/",NA,NA,"IFRS 18 defines and harmonizes (additional) subtotals in the profit and loss statement, requires disclosures about management-defined performance measures, and introduces principles for grouping of information. IFRS 18 is not yet endorsed by the European Commission.","netherlands"
"1284",2026,7,26,"CSDD Directive","All Firms","Other",NA,NA,NA,NA,NA,NA,"Not yet transposed into national law",NA,"https://eur-lex.europa.eu/eli/dir/2024/1760/oj","Directive 2024/1760","https://eur-lex.europa.eu/eli/dir/2024/1760/oj","The  Corporate Sustainability Due Diligence Directive (CSDDD) was published on 5 July 2024. Large companies must conduct due diligence to identify, prevent, mitigate, and report on human rights and environmental impacts throughout their supply chain. From 26 July 2027, EU companies with revenues of >1500 Million Euro and >5000 employees along with non-EU companies with revenues of >1500 Million Euro must comply with the CSDDD. Next year, from 26 July 2028, EU companies with revenues of >900 Million Euro and >3000 employees along with non-EU companies with revenues of >900 Million Euro must comply with the CSDDD. Finally, from 26 July 2029, EU companies with revenues of >450 Million Euro and >1000 employees along with non-EU companies with revenues of >450 Million Euro must comply with the CSDDD.","netherlands"
"1285",1995,1,1,"Accounting Act","All Firms","FA","Krzywda, Bailey and Schroeder 1998","https://doi.org/10.1080/096381898336367","Kamela-Sowińska 1995","https://doi.org/10.1080/09638189500000049","Jaruga,  Waliñska, and Baniewicz 1996","https://www.tandfonline.com/doi/abs/10.1080/09638189600000057","Ustawa z dnia 29 wrze´snia 1994 r. o rachunkowo´sci","Accounting Act of 1994","https://polishtax.com/wp-content/uploads/2012/01/Polish-Accounting-Act.pdf",NA,NA,"Major changes in local GAAP.","poland"
"1286",1995,1,1,"Audit Act","PIE","Audit","Krzywda, Bailey and Schroeder 1998","https://doi.org/10.1080/096381898336367","Kosmala-MacLullich2003","https://doi.org/10.1080/0963818031000087844",NA,NA,"Ustawa z dnia 13 pa´zdziernika 1994 r. o bieg ych re widentach i ich samorz dzie","Audit Act of 1994","https://isap.sejm.gov.pl/isap.nsf/DocDetails.xsp?id=WDU19941210592",NA,NA,"Change in audit requirements.","poland"
"1287",1999,1,1,"Increased tax-loss offsetting","All Firms","Tax","Dreßler and Overesch 2013","https://link-springer-com.eur.idm.oclc.org/article/10.1007/s10797-012-9240-1#appendices",NA,NA,NA,NA,"Increased tax-loss offsetting",NA,NA,NA,NA,"Tax loss carryforwards was increased from 3 to 5 years.","poland"
"1288",2000,1,1,"Tax rate cut (4 %)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Tax rate cut (4 %)",NA,"https://taxfoundation.org/publications/corporate-tax-rates-around-the-world/",NA,NA,"Poland reduced the corporate tax rate by 4 percentage points (from 34 to 30 percent).","poland"
"1289",2000,11,9,"Accounting Act of 2000","All Firms","FA","Klimczak and Krasodomska 2017","https://doi.org/10.1080/17449480.2017.1302596","Kosmala 2005","https://doi.org/10.1080/0963818042000336746",NA,NA,"Ustawa o rachunkowos´ci","Accounting Act of 2000","https://polishtax.com/wp-content/uploads/2012/01/Polish-Accounting-Act.pdf",NA,NA,"A major change in local GAAP.","poland"
"1290",2001,1,1,"Transfer pricing requirements","All Firms","FA","Beer and Loeprick 2015","https://doi.org/10.1007/s10797-014-9323-2","Beuselinck and Pierk 2022","https://doi.org/10.1007/s11142-022-09731-y",NA,NA,"Transfer pricing requirements",NA,NA,NA,NA,"Introduction of transfer pricing documentation requirements, which makes profit shifting more costly. "" Broad requirement in Art. 9a of the Corporate Income Tax Law (CITL), since 2007 also applied to PE profit allocation; penalty effect (50 % penalty of income assessed for failure to submit doc)"" (Beer and Loeprick 2015)","poland"
"1291",2002,1,1,"National Accounting Standards (KSR)","All Firms","FA","Klimczak and Krasodomska 2017","https://doi.org/10.1080/17449480.2017.1302596",NA,NA,NA,NA,"Krajowe Standardy Rachunkowos´ci","National Accounting Standards","https://www.gov.pl/web/finanse/krajowe-standardy-rachunkowosci",NA,NA,"The Polish Accounting Standards Committee (KSR) issues national accounting standards. The KSRs are based on IFRS, but they provide additional guidelines.","poland"
"1292",2004,5,1,"Joined the EU","All Firms","Other",NA,NA,NA,NA,NA,NA,"Joined the EU",NA,"https://european-union.europa.eu/principles-countries-history/country-profiles/poland_en",NA,NA,"Joined the European Union on May 1st, 2004","poland"
"1293",2004,1,1,"Tax rate cut (8 %)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Tax rate cut (8 %)",NA,"https://taxfoundation.org/publications/corporate-tax-rates-around-the-world/",NA,NA,"Poland reduced the corporate tax rate by 8 percentage points (from 27 to 19 percent).","poland"
"1294",2004,5,1,"Interest and Royalty D.","All Firms","Tax","Featherstone, Gaut, Rowley and Fabre 2005","https://heinonline.org/HOL/Page?handle=hein.journals/jpaysy1&div=77&g_sent=1&casa_token=&collection=journals",NA,NA,NA,NA,"Ustawa z dnia 29 sierpnia 1997 - Ordynacja podatkowa /// Ustawa z 15 lutego 1992 o podatku dochodowym od osób prawnych /// Ustawa z dnia 20 kwietnia 2004 o zmianie ustawy o podatku dochodowym od osób fizycznych, ustawy o podatku dochodowym od osób prawnych oraz niektórych innych ustaw","Act of 29 August 1997 – Tax Code /// Corporate Income Tax Act of 15 February 1992 /// Act of 20 April 2004 amending the Personal Income Tax Act, the Corporate Income Tax Act and certain other acts","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32003L0049","Directive 2003/49","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32003L0049&qid=1712503676784","Exemption from tax on interest and royalty payments within multinationals within the EU.","poland"
"1295",2005,1,1,"IFRS Regulation","Public-EU","FA","Brueggemann, Hitz, and Sellhorn 2013","https://doi.org/10.1080/09638180.2012.718487","Závodný and Procházkaa 2023","https://www.tandfonline.com/doi/full/10.1080/1331677X.2022.2102049","Rykaczewski, Thevenot, and Vulcheva 2022","https://doi.org/10.2308/JIAR-2022-011","Regulation 1606/2002",NA,"http://data.europa.eu/eli/reg/2002/1606/oj/eng","Regulation 1606/2002","http://data.europa.eu/eli/reg/2002/1606/oj/eng","Firms listed on EU-regulated markets are required to use the International Financial Reporting Standards (IFRS) for their consolidated financial statements. Firms that use US GAAP voluntarily are allowed to transition two years later.","poland"
"1296",2005,7,1,"IPO Prospectus Directive","Public-EU","Other","Byard, Darrough, and Suh 2021","https://doi.org/10.1007/s11142-020-09576-3",NA,NA,NA,NA,"National transposition into several laws","National transposition into several laws","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32003L0071","Directive 2003/71/EC","http://data.europa.eu/eli/dir/2003/71/oj/eng","Increased IPO prospectus disclosure.","poland"
"1297",2005,10,24,"Takeover Directive","Public-EU","Other","Bonetti, Duro, Ormazabal 2020","https://doi.org/10.1111/1475-679X.12298",NA,NA,NA,NA,"National transposition into several laws",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32004L0025","Directive 2004/25/EC","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32004L0025","The Directive 'lays down measures to coordinate the laws, regulations, administrative provisions, codes of practice […] relating to takeover bids for the securities of companies governed by the laws of Member State"" (Directive 2004/25/EC, Article 1).","poland"
"1298",2005,10,1,"Market Abuse Directive","Public-EU","Other","Bonetti, Duro, Ormazabal 2020","https://doi.org/10.1111/1475-679X.12298","Christensen, Hail, and Leuz 2016","https://academic.oup.com/rfs/article/29/11/2885/2583718",NA,NA,"National transposition into several laws",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32003L0006","Directive 2003/6/EC","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32003L0006","""The Market Abuse Directive (2003/6/EC) aims to prevent insider trading and market manipulation. It contains three key elements: (1) disclosure rules designed to reduce the scope of inside information, (2) ex-post sanctions for insider trading or market manipulation, and (3) tightened enforcement of compliance with insider trading and market manipulation rules (see Moloney [2014])."" (Christensen et al. 2016)","poland"
"1299",2006,12,30,"Disclosure Directive","All Firms","FA","Bernard 2016","https://doi.org/10.1016/j.jacceco.2016.07.001",NA,NA,NA,NA,"National transposition into several laws","National transposition into several laws","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32003L0058","Directive 2003/58/EC","http://data.europa.eu/eli/dir/2003/58/oj/eng","Introduction of penalties for non-disclosure of financial statements.","poland"
"1300",2007,12,14,"M&A Directive","All Firms","Other",NA,NA,NA,NA,NA,NA,"Ustawa z dnia 25 kwietnia 2008 r. o zmianie ustawy - Kodeks spółek handlowych /// Ustawa z dnia 25 kwietnia 2008 r. o uczestnictwie pracowników w spółce powstałej w wyniku transgranicznego połączenia się spółek","Act of 25 April 2008 amending the Commercial Companies Code /// Law of 25 April 2008 on employee participation in a company resulting from a cross-border merger","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32005L0056","Directive 2005/56/EC","http://data.europa.eu/eli/dir/2005/56/oj/eng","Introduced a harmonizing legal basis within the European Union for cross-border mergers","poland"
"1301",2007,1,1,"Late IFRS adopters","Public-EU","FA","Pownall and Wieczynska 2018","https://doi.org/10.1111/1911-3846.12415",NA,NA,NA,NA,"Regulation 1606/2002",NA,"http://data.europa.eu/eli/reg/2002/1606/oj/eng","Regulation 1606/2002","http://data.europa.eu/eli/reg/2002/1606/oj/eng","Firms listed on EU-regulated markets that previously used US GAAP are required to use the International Financial Reporting Standards (IFRS).","poland"
"1302",2007,1,1,"IFRS 7 - Financial Instruments: Disclosures","Public-EU","FA","Bischof 2009","https://www.tandfonline.com/doi/pdf/10.1080/17449480903171988","Giner, Allini, and Zampella 2020","https://www.tandfonline.com/doi/full/10.1080/17449480.2020.1730921","Bischof, Daske, Elfers, and Hail 2021","https://onlinelibrary.wiley.com/doi/10.1111/1911-3846.12715","IFRS 7 - Financial Instruments: Disclosures",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-7-financial-instruments-disclosures/",NA,NA,"""IFRS 7 requires entities to provide disclosures in their financial statements that enable users to evaluate the significance of financial instruments for the entity’s financial position and performance and the nature and extent of risks arising from financial instruments to which the entity is exposed during the period and at the end of the reporting period, and how the entity manages those risks."" (ifrs.org)","poland"
"1303",2007,1,31,"MiFID I","All Firms","Other",NA,NA,NA,NA,NA,NA,"National transposition into several laws","National transposition into several laws","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32004L0039","Directive 2004/39/EC","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32004L0039","The Markets in Financial Instruments Directive (MiFID I) came into force on 1 November 2007 and created a single European financial service market. For example, financial service providers approved by one EU country could operate across the EU ('EU passport').","poland"
"1304",2008,9,5,"Company Reporting Directive","All Firms","FA",NA,NA,NA,NA,NA,NA,"National transposition into several laws","National transposition into several laws","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32006L0046","Directive 2006/46/EC","http://data.europa.eu/eli/dir/2006/46/oj/eng","Disclosures of off-balance sheet arrangements and related party transactions.","poland"
"1305",2008,6,28,"Statutory Audit Directive","All Firms","Audit","Yuan 2021","https://doi.org/10.1080/17449480.2020.1833056","Ratzinger-Sakel and Schönberger 2015","https://doi.org/10.1080/17449480.2015.1035290",NA,NA,"National transposition into several laws","National transposition into several laws","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32006L0043","Directive 2006/43/EC","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32006L0043","Minimum requirements for statutory audits. Statutory audits may only be carried out by approved auditors. Firms are required to disclose the individual auditor responsible for the engagement.","poland"
"1306",2008,1,1,"VAT Directive","All Firms","Tax",NA,NA,NA,NA,NA,NA,"National transposition into several laws",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32006L0112","Directive  2006/112","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32006L0112","The Directive states that the standard rate of the value-added tax (VAT) may not be lower than 15% and a maximum of two reduced rates not lower than 5%. The Directive allows for exemptions.","poland"
"1307",2009,3,24,"Transparency Directive (TPD)","Public-EU","FA","Ernstberger, Link, Stich, and Vogler 2017","https://doi.org/10.2308/accr-51705","Bonetti, Duro, Ormazabal 2020","https://doi.org/10.1111/1475-679X.12298","Link 2012","https://doi.org/10.1080/17449480.2012.720874","National transposition into several laws","National transposition into several laws","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32004L0109","Directive 2004/109/EC","http://data.europa.eu/eli/dir/2004/109/oj/eng","Harmonization of transparency requirements for firms listed on EU-regulated markets. Introduction of mandatory quarterly reporting for publicly listed firms (at least Interim Management Statements on a quarterly basis), and increased disclosure requirements regarding ownership.","poland"
"1308",2009,1,1,"IFRS 8 - Operating Segments","Public-EU","FA","Moldovan 2014","https://www.tandfonline.com/doi/pdf/10.1080/17449480.2014.901588","Aleksanyan and Danbolt 2015","https://www.tandfonline.com/doi/pdf/10.1080/17449480.2015.1027239","Leung and Verriest 2019","https://onlinelibrary.wiley.com/doi/10.1111/jbfa.12375","IFRS 8 - Operating Segments",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-8-operating-segments/",NA,NA,"""IFRS 8 requires an entity whose debt or equity securities are publicly traded to disclose information to enable users of its financial statements to evaluate the nature and financial effects of the different business activities in which it engages and the different economic environments in which it operates."" (ifrs.org)","poland"
"1309",2009,8,3,"Shareholder Rights Directive I","Public-EU","Other","Bonetti, Duro, Ormazabal 2020","https://doi.org/10.1111/1475-679X.12298",NA,NA,NA,NA,"Ustawa z dnia 5 grudnia 2008r. o zmianie ustawy - Kodeks spółek handlowych oraz ustawy o obrocie instrumentami finansowymi","Act of 5 December 2008 amending the Commercial Companies Code and the Trading in Financial Instruments Act","https://isap.sejm.gov.pl/isap.nsf/DocDetails.xsp?id=WDU20090130069","Directive 2007/36/EC","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32007L0036","Increased shareholder rights, including timely access to all information relevant to general meetings.","poland"
"1310",2012,1,18,"Parent-Subsidiary Directive","All Firms","Tax","Amberger and Kohlhase 2023","https://doi.org/10.1057/s41267-023-00614-1",NA,NA,NA,NA,"Member State does not consider the transposition necessary.",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32011L0096","Directive 2011/96","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32011L0096","Abolished withholding taxes on dividend distributions paid by subsidiary companies to their parent company within the EU.","poland"
"1311",2013,1,1,"IFRS 10 - Consolidated Financial Statements","Public-EU","FA","Maroun and van Zijl 2016","https://www.sciencedirect.com/science/article/pii/S0890838915000360?via%3Dihub",NA,NA,NA,NA,"IFRS 10 - Consolidated Financial Statements",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-10-consolidated-financial-statements/",NA,NA,"“IFRS 10 establishes principles for presenting and preparing consolidated financial statements when an entity controls one or more other entities. IFRS 10 (a) requires an entity (the parent) that controls one or more other entities (subsidiaries) to present consolidated financial statements, (b) defines the principle of control, and establishes control as the basis for consolidation, (c) sets out how to apply the principle of control to identify whether an investor controls an investee and therefore must consolidate the investee, (d) sets out the accounting requirements for the preparation of consolidated financial statements and (e) defines an investment entity and sets out an exception to consolidating particular subsidiaries of an investment entity.” (ifrs.org)","poland"
"1312",2013,1,1,"IFRS 13 Fair Value Measurement","Public-EU","FA","Sundgren, Mäki, and Somoza-López 2018","https://www.sciencedirect.com/science/article/abs/pii/S0020706316300930","Mora et al. 2019","https://www.tandfonline.com/doi/full/10.1080/17449480.2019.1664754","Filip et al. 2021","https://www.tandfonline.com/doi/full/10.1080/17449480.2021.1912370","IFRS 13 Fair Value Measurement",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-13-fair-value-measurement/",NA,NA,"""IFRS 13 defines fair value as the price that would be received to sell an asset or paid to transfer a liability in an orderly transaction between market participants at the measurement date (an exit price). When measuring fair value, an entity uses the assumptions that market participants would use when pricing the asset or the liability under current market conditions, including assumptions about risk. As a result, an entity’s intention to hold an asset or to settle or otherwise fulfil a liability is not relevant when measuring fair value."" (ifrs.org)","poland"
"1313",2013,1,1,"IFRS 12 - Disclosure Interest other Entities","Public-EU","FA","Sarquis, dos Santos, Lourenço, and Braunbeck 2021","https://onlinelibrary.wiley.com/doi/full/10.1111/jifm.12130",NA,NA,NA,NA,"IFRS 12 - Disclosure Interest other Entities",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-12-disclosure-of-interests-in-other-entities.html/content/dam/ifrs/publications/html-standards/english/2023/issued/ifrs12/",NA,NA,"""IFRS 12 requires an entity to disclose information that enables users of its financial statements to evaluate: the nature of, and risks associated with, its interests in a subsidiary, a joint arrangement, an associate or an unconsolidated structured entity; and the effects of those interests on its financial position, financial performance and cash flows."" (ifrs.org)","poland"
"1314",2013,1,1,"Admin. Cooperation (DAC1)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"National transposition into several laws",NA,"https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32011L0016","Directive 2011/16","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32011L0016&qid=1712533693713","DAC 1 is the first 'Directive on Administrative Cooperation' and provides for, among others, spontaneous exchanges of information, exchanges on request, the sharing of best practices and requests for notifications on taxpayers. DAC 1 is the first of a series of Directives on administrative cooperations: DAC 2 (Directive 2014/107), DAC 3 (Directive 2015/2376), DAC 4 (Directive 2016/881), DAC 5 (2016/2258), and DAC 6 (Directive 2018/822).","poland"
"1315",2014,5,9,"Deregulation accounting profession","All Firms","Other","Buszko and Ciechan-Kujawa 2020","https://doi.org/10.1007/978-3-030-34401-6_23",NA,NA,NA,NA,"Ustawa z dnia 9 maja 2014 r. o ulatwienu dostepu do wykonywania niektorych zawodow reulowanych","Act of the 9th May 2014 to facilitate access to perform certain regulated professions (Text No. 768).","https://isap.sejm.gov.pl/isap.nsf/DocDetails.xsp?id=WDU20140000768",NA,NA,"Deregulation in the accounting services sector.","poland"
"1316",2014,1,1,"IFRS 11 - Joint arrangements","Public-EU","FA","Sarquis, dos Santos, Lourenço, and Braunbeck 2022","https://www.tandfonline.com/doi/full/10.1080/00014788.2022.2050171","Gavana, Gottardo, Moisello 2020","https://doi.org/10.1016/j.intaccaudtax.2020.100300",NA,NA,"IFRS 11 - Joint arrangements",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-11-joint-arrangements.html/content/dam/ifrs/publications/html-standards/english/2023/issued/ifrs11/",NA,NA,"""IFRS 11 establishes principles for financial reporting by entities that have an interest in arrangements that are controlled jointly (joint arrangements). A joint arrangement is an arrangement of which two or more parties have joint control. Joint control is the contractually agreed sharing of control of an arrangement, which exists only when decisions about the relevant activities (ie activities that significantly affect the returns of the arrangement) require the unanimous consent of the parties sharing control."" (ifrs.org)","poland"
"1317",2015,7,20,"Accounting Directive","All Firms","FA","Klimczak and Krasodomska 2017","https://doi.org/10.1080/17449480.2017.1302596","André 2017","https://www.tandfonline.com/doi/pdf/10.1080/17449480.2017.1319965?needAccess=true",NA,NA,"National transposition into several laws","National transposition into several laws","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32013L0034","Directive 2013/34/EU","http://data.europa.eu/eli/dir/2013/34/oj/eng","Increased comparability of local GAAP within the EU.","poland"
